conf,seed1,team1,seed2,team2,prob
w,9,GSW,10,SAS,0.2534623
w,9,MEM,10,SAC,0.0987105
w,9,MEM,10,NOP,0.09791082
w,9,GSW,10,SAC,0.0888355
w,9,GSW,10,NOP,0.08811582
w,9,GSW,10,MEM,0.01232452
w,9,NOP,10,SAS,0.010481099999999998
w,9,MEM,10,GSW,0.007846859999999999
w,9,SAC,10,SAS,0.0060294499999999996
w,9,SAS,10,SAC,0.003910500000000001
w,9,SAS,10,NOP,0.0038788200000000003
w,9,NOP,10,SAC,0.0036734999999999997
w,9,SAC,10,NOP,0.00209613
w,9,POR,10,SAS,6.762e-4
w,9,SAS,10,MEM,5.425200000000001e-4
w,9,NOP,10,MEM,5.0964e-4
w,9,SAS,10,GSW,3.1086e-4
w,9,SAC,10,MEM,2.9318e-4
w,9,NOP,10,GSW,2.9201999999999993e-4
w,9,POR,10,SAC,2.37e-4
w,9,POR,10,NOP,2.3507999999999998e-4
w,9,SAC,10,GSW,1.6798999999999997e-4
w,9,LAL,10,SAS,5.635e-5
w,9,POR,10,MEM,3.288e-5
w,9,LAL,10,SAC,1.9750000000000002e-5
w,9,LAL,10,NOP,1.959e-5
w,9,POR,10,GSW,1.8839999999999996e-5
w,9,LAL,10,MEM,2.74e-6
w,9,LAL,10,GSW,1.57e-6
e,3,BRK,6,BOS,0.19403586999999997
e,3,MIL,6,BOS,0.17211132999999998
e,3,BRK,6,NYK,0.17037936999999997
e,3,MIL,6,NYK,0.15112783
e,3,BRK,6,MIA,0.13715513
e,3,MIL,6,MIA,0.12165767000000001
e,3,BRK,6,ATL,0.01708525
e,3,MIL,6,ATL,0.01515475
e,3,BRK,6,CHO,0.006991809999999999
e,3,MIL,6,CHO,0.0062017899999999996
e,3,PHI,6,BOS,0.0029527999999999998
e,3,PHI,6,NYK,0.0025928
e,3,PHI,6,MIA,0.0020872000000000004
e,3,PHI,6,ATL,2.6000000000000003e-4
e,3,PHI,6,CHO,1.064e-4
e,3,BRK,6,IND,5.257e-5
e,3,MIL,6,IND,4.663e-5
e,3,PHI,6,IND,8.000000000000001e-7
e,4,ATL,5,BOS,0.26098716000000005
e,4,ATL,5,NYK,0.20775804
e,4,ATL,5,MIA,0.11714892000000002
e,4,NYK,5,BOS,0.06751594
e,4,NYK,5,ATL,0.04156166
e,4,NYK,5,MIA,0.03030578
e,4,BOS,5,NYK,0.01214423
e,4,BOS,5,ATL,0.009391130000000001
e,4,BOS,5,MIA,0.00684779
e,4,MIA,5,BOS,0.005306320000000001
e,4,MIA,5,NYK,0.00422408
e,4,MIA,5,ATL,0.00326648
e,4,ATL,5,CHO,0.00104664
e,4,NYK,5,CHO,2.7076e-4
e,4,BOS,5,CHO,6.118000000000001e-5
e,4,CHO,5,BOS,3.491e-5
e,4,CHO,5,NYK,2.779e-5
e,4,CHO,5,ATL,2.1490000000000003e-5
e,4,MIA,5,CHO,2.128e-5
e,4,CHO,5,MIA,1.567e-5
e,7,MIA,8,CHO,0.39027503999999996
e,7,BOS,8,CHO,0.18257124
e,7,NYK,8,CHO,0.1528764
e,7,MIA,8,IND,0.029646079999999998
e,7,MIA,8,WAS,0.017797399999999998
e,7,BOS,8,MIA,0.01763213
e,7,NYK,8,MIA,0.0147643
e,7,BOS,8,IND,0.013868479999999999
e,7,NYK,8,IND,0.0116128
e,7,BOS,8,WAS,0.008325649999999999
e,7,NYK,8,WAS,0.006971499999999999
e,7,CHO,8,MIA,0.006655529999999999
e,7,MIA,8,NYK,0.006631359999999999
e,7,CHO,8,IND,0.00523488
e,7,MIA,8,BOS,0.004876
e,7,ATL,8,CHO,0.00368184
e,7,CHO,8,WAS,0.00314265
e,7,BOS,8,NYK,0.0031021599999999996
e,7,IND,8,CHO,0.0020810399999999997
e,7,NYK,8,BOS,0.00191
e,7,CHO,8,NYK,0.00117096
e,7,CHO,8,BOS,8.61e-4
e,7,MIA,8,TOR,4.3883999999999997e-4
e,7,ATL,8,MIA,3.5558e-4
e,7,ATL,8,IND,2.7968e-4
e,7,BOS,8,TOR,2.0528999999999998e-4
e,7,IND,8,MIA,2.0097999999999996e-4
e,7,MIA,8,ATL,1.9504e-4
e,7,NYK,8,TOR,1.719e-4
e,7,ATL,8,WAS,1.679e-4
e,7,IND,8,WAS,9.489999999999999e-5
e,7,BOS,8,ATL,9.124e-5
e,7,CHO,8,TOR,7.748999999999999e-5
e,7,NYK,8,ATL,7.64e-5
e,7,ATL,8,NYK,6.256e-5
e,7,MIA,8,CHI,4.876e-5
e,7,ATL,8,BOS,4.6e-5
e,7,IND,8,NYK,3.5359999999999993e-5
e,7,CHO,8,ATL,3.444e-5
e,7,IND,8,BOS,2.6e-5
e,7,BOS,8,CHI,2.281e-5
e,7,NYK,8,CHI,1.91e-5
e,7,CHO,8,CHI,8.61e-6
e,7,ATL,8,TOR,4.14e-6
e,7,IND,8,TOR,2.3399999999999996e-6
e,7,IND,8,ATL,1.04e-6
e,7,ATL,8,CHI,4.6e-7
e,7,IND,8,CHI,2.6e-7
e,9,IND,10,WAS,0.18067389
e,9,WAS,10,IND,0.17810600000000001
e,9,IND,10,TOR,0.06228600000000001
e,9,WAS,10,TOR,0.060200000000000004
e,9,CHO,10,IND,0.03673954
e,9,CHO,10,WAS,0.03602107
e,9,IND,10,CHI,0.013347
e,9,TOR,10,IND,0.01300588
e,9,WAS,10,CHI,0.0129
e,9,TOR,10,WAS,0.012751539999999999
e,9,CHO,10,TOR,0.012418000000000002
e,9,IND,10,CHO,0.004315530000000001
e,9,WAS,10,CHO,0.004171
e,9,CHO,10,CHI,0.0026609999999999997
e,9,CHI,10,IND,0.00111834
e,9,CHI,10,WAS,0.00109647
e,9,MIA,10,IND,9.5266e-4
e,9,TOR,10,CHI,9.419999999999999e-4
e,9,MIA,10,WAS,9.3403e-4
e,9,CHI,10,TOR,3.780000000000001e-4
e,9,MIA,10,TOR,3.22e-4
e,9,TOR,10,CHO,3.0458e-4
e,9,MIA,10,CHI,6.9e-5
e,9,CHI,10,CHO,2.619e-5
e,9,MIA,10,CHO,2.231e-5
