conf,seed1,team1,seed2,team2,prob
w,7,GSW,8,LAL,5.4000000000000005e-5
w,7,MEM,8,LAL,4.975e-5
w,7,GSW,8,NOP,4.7520000000000006e-5
w,7,MEM,8,NOP,4.3780000000000004e-5
w,7,GSW,8,SAS,4.3200000000000007e-5
w,7,MEM,8,SAS,3.9800000000000005e-5
w,9,MEM,10,SAS,0.45040475999999996
w,9,GSW,10,SAS,0.22846511999999997
w,9,MEM,10,NOP,0.07494459999999999
w,9,MEM,10,SAC,0.053136949999999995
w,9,GSW,10,NOP,0.0380152
w,9,GSW,10,SAC,0.026953399999999995
w,9,NOP,10,SAS,0.015763799999999998
w,9,GSW,10,MEM,0.01520608
w,9,MEM,10,GSW,0.005712989999999999
w,9,SAC,10,SAS,0.0054256799999999996
w,9,SAS,10,NOP,0.0051118
w,9,SAS,10,SAC,0.0036243499999999997
w,9,POR,10,SAS,0.0021996
w,9,SAS,10,MEM,0.0020447200000000003
w,9,NOP,10,SAC,0.0018597499999999996
w,9,NOP,10,MEM,0.0010492
w,9,SAC,10,NOP,9.028e-4
w,9,SAS,10,GSW,3.8966999999999995e-4
w,9,POR,10,NOP,3.66e-4
w,9,SAC,10,MEM,3.6112000000000004e-4
w,9,POR,10,SAC,2.5949999999999997e-4
w,9,NOP,10,GSW,1.9994999999999995e-4
w,9,DAL,10,SAS,1.4664e-4
w,9,POR,10,MEM,1.464e-4
w,9,MEM,10,POR,1.2286e-4
w,9,LAL,10,SAS,7.332e-5
w,9,SAC,10,GSW,6.882e-5
w,9,GSW,10,POR,6.232e-5
w,9,POR,10,GSW,2.7899999999999997e-5
w,9,DAL,10,NOP,2.44e-5
w,9,DAL,10,SAC,1.73e-5
w,9,LAL,10,NOP,1.22e-5
w,9,DAL,10,MEM,9.760000000000001e-6
w,9,LAL,10,SAC,8.65e-6
w,9,SAS,10,POR,8.380000000000001e-6
w,9,LAL,10,MEM,4.880000000000001e-6
w,9,NOP,10,POR,4.2999999999999995e-6
w,9,DAL,10,GSW,1.86e-6
w,9,SAC,10,POR,1.4800000000000002e-6
w,9,LAL,10,GSW,9.3e-7
w,9,DAL,10,POR,4e-8
w,9,LAL,10,POR,2e-8
e,3,MIL,6,BOS,0.21731103999999998
e,3,MIL,6,NYK,0.20148877999999998
e,3,MIL,6,MIA,0.20120873999999997
e,3,BRK,6,BOS,0.09007808
e,3,BRK,6,NYK,0.08351956
e,3,BRK,6,MIA,0.08340348
e,3,MIL,6,ATL,0.07533076
e,3,BRK,6,ATL,0.031225520000000003
e,3,MIL,6,CHO,0.00434062
e,3,PHI,6,BOS,0.00276256
e,3,PHI,6,NYK,0.00256142
e,3,PHI,6,MIA,0.00255786
e,3,BRK,6,CHO,0.0017992400000000001
e,3,PHI,6,ATL,9.5764e-4
e,3,MIL,6,IND,4.2005999999999993e-4
e,3,BRK,6,IND,1.7412e-4
e,3,NYK,6,BOS,1.552e-4
e,3,NYK,6,MIA,1.437e-4
e,3,PHI,6,CHO,5.518e-5
e,3,NYK,6,ATL,5.38e-5
e,3,ATL,6,BOS,3.104e-5
e,3,MIA,6,BOS,3.104e-5
e,3,ATL,6,NYK,2.8780000000000002e-5
e,3,BOS,6,NYK,2.8780000000000002e-5
e,3,MIA,6,NYK,2.8780000000000002e-5
e,3,ATL,6,MIA,2.874e-5
e,3,BOS,6,MIA,2.874e-5
e,3,BOS,6,ATL,1.076e-5
e,3,MIA,6,ATL,1.076e-5
e,3,PHI,6,IND,5.34e-6
e,3,NYK,6,CHO,3.1e-6
e,3,ATL,6,CHO,6.2e-7
e,3,BOS,6,CHO,6.2e-7
e,3,MIA,6,CHO,6.2e-7
e,3,NYK,6,IND,3e-7
e,3,ATL,6,IND,6e-8
e,3,BOS,6,IND,6e-8
e,3,MIA,6,IND,6e-8
e,4,ATL,5,MIA,0.13946432
e,4,ATL,5,NYK,0.13504144
e,4,ATL,5,BOS,0.13113552
e,4,NYK,5,ATL,0.0808404
e,4,NYK,5,MIA,0.0670128
e,4,NYK,5,BOS,0.0630108
e,4,MIA,5,ATL,0.02671248
e,4,MIA,5,NYK,0.02144112
e,4,MIA,5,BOS,0.02082096
e,4,BOS,5,ATL,0.01684175
e,4,BOS,5,MIA,0.013961
e,4,BOS,5,NYK,0.01351825
e,4,ATL,5,CHO,5.1696e-4
e,4,NYK,5,CHO,2.484e-4
e,4,MIL,5,ATL,2.3432e-4
e,4,MIL,5,MIA,1.9424e-4
e,4,MIL,5,NYK,1.8808e-4
e,4,MIL,5,BOS,1.8264e-4
e,4,MIA,5,CHO,8.208e-5
e,4,BOS,5,CHO,5.175e-5
e,4,CHO,5,ATL,2.929e-5
e,4,CHO,5,MIA,2.428e-5
e,4,CHO,5,NYK,2.351e-5
e,4,CHO,5,BOS,2.283e-5
e,4,MIL,5,CHO,7.2e-7
e,7,BOS,8,CHO,0.25451852
e,7,MIA,8,CHO,0.22752016
e,7,NYK,8,CHO,0.12457252999999999
e,7,BOS,8,IND,0.08012692
e,7,MIA,8,IND,0.07162736
e,7,NYK,8,IND,0.03921763
e,7,BOS,8,WAS,0.0302952
e,7,MIA,8,WAS,0.0270816
e,7,ATL,8,CHO,0.0157272
e,7,NYK,8,WAS,0.014827799999999999
e,7,BOS,8,MIA,0.01149664
e,7,CHO,8,IND,0.00841704
e,7,IND,8,CHO,0.00596323
e,7,NYK,8,MIA,0.00562696
e,7,MIA,8,BOS,0.0050344000000000005
e,7,ATL,8,IND,0.0049512
e,7,BOS,8,NYK,0.00403936
e,7,MIA,8,NYK,0.00361088
e,7,CHO,8,WAS,0.0031824
e,7,NYK,8,BOS,0.00275645
e,7,BOS,8,TOR,0.00190316
e,7,ATL,8,WAS,0.001872
e,7,MIA,8,TOR,0.00170128
e,7,CHO,8,MIA,0.00120768
e,7,NYK,8,TOR,9.314899999999999e-4
e,7,ATL,8,MIA,7.104e-4
e,7,IND,8,WAS,7.098e-4
e,7,CHO,8,BOS,5.916000000000001e-4
e,7,CHO,8,NYK,4.2432e-4
e,7,BOS,8,ATL,3.884e-4
e,7,ATL,8,BOS,3.48e-4
e,7,MIA,8,ATL,3.4720000000000004e-4
e,7,IND,8,MIA,2.6936e-4
e,7,WAS,8,CHO,2.6212e-4
e,7,ATL,8,NYK,2.496e-4
e,7,CHO,8,TOR,1.9992e-4
e,7,NYK,8,ATL,1.9009999999999999e-4
e,7,IND,8,BOS,1.3195e-4
e,7,ATL,8,TOR,1.176e-4
e,7,IND,8,NYK,9.464e-5
e,7,WAS,8,IND,8.252e-5
e,7,IND,8,TOR,4.459e-5
e,7,CHO,8,ATL,4.08e-5
e,7,WAS,8,MIA,1.1840000000000002e-5
e,7,IND,8,ATL,9.100000000000001e-6
e,7,WAS,8,BOS,5.8e-6
e,7,WAS,8,NYK,4.16e-6
e,7,WAS,8,TOR,1.96e-6
e,7,WAS,8,ATL,4.0000000000000003e-7
e,9,IND,10,WAS,0.20598434999999998
e,9,CHO,10,WAS,0.10910328
e,9,WAS,10,IND,0.0869365
e,9,IND,10,TOR,0.0686178
e,9,CHO,10,IND,0.06813464
e,9,WAS,10,TOR,0.046374
e,9,CHO,10,TOR,0.03634464
e,9,IND,10,CHO,0.0251424
e,9,WAS,10,CHO,0.016992
e,9,TOR,10,WAS,0.01585584
e,9,TOR,10,IND,0.00990192
e,9,IND,10,CHI,0.008075249999999999
e,9,WAS,10,CHI,0.0054575
e,9,CHO,10,CHI,0.004277199999999999
e,9,TOR,10,CHO,0.00193536
e,9,MIA,10,WAS,8.022299999999999e-4
e,9,TOR,10,CHI,6.215999999999999e-4
e,9,CHI,10,WAS,5.6628e-4
e,9,MIA,10,IND,5.0099e-4
e,9,CHI,10,IND,3.5364e-4
e,9,BOS,10,WAS,3.3033e-4
e,9,MIA,10,TOR,2.6723999999999997e-4
e,9,BOS,10,IND,2.0629e-4
e,9,CHI,10,TOR,1.8863999999999998e-4
e,9,BOS,10,TOR,1.1004e-4
e,9,MIA,10,CHO,9.792e-5
e,9,CHI,10,CHO,6.911999999999999e-5
e,9,NYK,10,WAS,4.719e-5
e,9,IND,10,BOS,4.3650000000000004e-5
e,9,BOS,10,CHO,4.032e-5
e,9,MIA,10,CHI,3.145e-5
e,9,WAS,10,BOS,2.95e-5
e,9,NYK,10,IND,2.9470000000000004e-5
e,9,CHO,10,BOS,2.312e-5
e,9,NYK,10,TOR,1.5720000000000002e-5
e,9,BOS,10,CHI,1.295e-5
e,9,NYK,10,CHO,5.76e-6
e,9,TOR,10,BOS,3.36e-6
e,9,NYK,10,CHI,1.85e-6
e,9,MIA,10,BOS,1.7e-7
e,9,CHI,10,BOS,1.2e-7
e,9,NYK,10,BOS,1e-8
