conf,seed1,team1,seed2,team2,prob
e,4,BOS,5,CHO,2.683746810808671e-6
e,7,MIA,8,CHO,0.3251533927820641
e,7,BOS,8,CHO,0.27531577752954817
e,7,NYK,8,CHO,0.14498924374714733
e,7,MIA,8,IND,0.04941633722630162
e,7,BOS,8,IND,0.041842089328099
e,7,MIA,8,WAS,0.041652782039821756
e,7,BOS,8,WAS,0.03526848659164567
e,7,NYK,8,IND,0.022035253275052704
e,7,NYK,8,WAS,0.018573404128574875
e,7,BOS,8,MIA,0.010266637981651828
e,7,NYK,8,MIA,0.00540670821753279
e,7,CHO,8,IND,0.004385714745438139
e,7,MIA,8,NYK,0.004361547857572959
e,7,CHO,8,WAS,0.003696696894875042
e,7,BOS,8,NYK,0.0036930352451984994
e,7,MIA,8,BOS,0.0033147763717554487
e,7,IND,8,CHO,0.0029637392481934362
e,7,ATL,8,CHO,0.002651766695752022
e,7,NYK,8,BOS,0.00147809289400177
e,7,CHO,8,MIA,0.0010761065306547242
e,7,ATL,8,IND,4.030116252564776e-4
e,7,CHO,8,NYK,3.8708868009162744e-4
e,7,IND,8,WAS,3.7966076217635565e-4
e,7,ATL,8,WAS,3.396964714209498e-4
e,7,CHO,8,BOS,2.941873968696369e-4
e,7,MIA,8,ATL,1.3084643572718876e-4
e,7,BOS,8,ATL,1.1079105735595498e-4
e,7,IND,8,MIA,1.1051904909426898e-4
e,7,ATL,8,MIA,9.888546497908276e-5
e,7,NYK,8,ATL,5.834577213164881e-5
e,7,IND,8,NYK,3.975505363103201e-5
e,7,ATL,8,NYK,3.557031114355495e-5
e,7,IND,8,BOS,3.021384075958433e-5
e,7,ATL,8,BOS,2.7033436469101764e-5
e,7,CHO,8,ATL,1.1612660402748822e-5
e,7,IND,8,ATL,1.1926516089309602e-6
e,9,WAS,10,IND,0.3516539327470353
e,9,IND,10,WAS,0.24929330794445992
e,9,CHO,10,IND,0.14086538500811915
e,9,CHO,10,WAS,0.12209868475775265
e,9,WAS,10,CHI,0.03096911422435068
e,9,IND,10,CHI,0.0253289523159034
e,9,WAS,10,CHO,0.022705893491635303
e,9,IND,10,CHO,0.01857064717360899
e,9,CHO,10,CHI,0.012405594797404853
e,9,WAS,10,TOR,0.008406928919371299
e,9,IND,10,TOR,0.00687584088389953
e,9,CHO,10,TOR,0.00336764406333264
e,9,CHI,10,IND,0.0025084542683694007
e,9,CHI,10,WAS,0.002174267063020637
e,9,MIA,10,IND,7.838919588654376e-4
e,9,MIA,10,WAS,6.79458457193949e-4
e,9,TOR,10,IND,3.919459794327188e-4
e,9,TOR,10,WAS,3.397292285969745e-4
e,9,CHI,10,CHO,1.6196803204019834e-4
e,9,BOS,10,IND,7.838919588654377e-5
e,9,MIA,10,CHI,6.903502947915889e-5
e,9,BOS,10,WAS,6.79458457193949e-5
e,9,CHI,10,TOR,5.996917641994684e-5
e,9,MIA,10,CHO,5.0615010012561976e-5
e,9,TOR,10,CHI,3.4517514739579446e-5
e,9,TOR,10,CHO,2.5307505006280988e-5
e,9,MIA,10,TOR,1.8740367631233388e-5
e,9,BOS,10,CHI,6.90350294791589e-6
e,9,BOS,10,CHO,5.061501001256198e-6
e,9,BOS,10,TOR,1.8740367631233388e-6
