conf,seed1,team1,seed2,team2,prob
w,9,MEM,10,SAC,0.015949813620568788
w,9,GSW,10,SAC,0.009707107700709264
w,9,GSW,10,MEM,0.004133104450692616
w,9,NOP,10,SAS,0.003295812198705608
w,9,MEM,10,GSW,0.00255446233766922
w,9,SAC,10,SAS,0.0010986040662352026
w,9,SAS,10,NOP,7.086387537659171e-4
w,9,SAS,10,SAC,2.9739593600668e-4
w,9,LAL,10,SAS,2.7465101655880066e-4
w,9,SAS,10,MEM,1.266256133778442e-4
w,9,NOP,10,SAC,9.391450610737263e-5
w,9,SAC,10,NOP,7.459355302799126e-5
w,9,SAS,10,GSW,4.762981787606984e-5
w,9,NOP,10,MEM,3.9987035803529746e-5
w,9,LAL,10,NOP,1.8648388256997816e-5
w,9,NOP,10,GSW,1.5040995118758898e-5
w,9,SAC,10,MEM,1.3329011934509915e-5
w,9,LAL,10,SAC,7.826208842281052e-6
w,9,SAC,10,GSW,5.013665039586299e-6
w,9,LAL,10,MEM,3.3322529836274787e-6
w,9,LAL,10,GSW,1.2534162598965748e-6
e,3,MIL,6,BOS,0.18408259999999999
e,3,MIL,6,NYK,0.16591068
e,3,BRK,6,BOS,0.16582154999999998
e,3,MIL,6,MIA,0.1512576
e,3,BRK,6,NYK,0.14945229000000002
e,3,BRK,6,MIA,0.1362528
e,3,MIL,6,ATL,0.02142816
e,3,BRK,6,ATL,0.019302480000000004
e,3,MIL,6,CHO,0.0025209599999999996
e,3,BRK,6,CHO,0.00227088
e,3,PHI,6,BOS,5.9585e-4
e,3,PHI,6,NYK,5.3703e-4
e,3,PHI,6,MIA,4.896e-4
e,3,PHI,6,ATL,6.936e-5
e,3,PHI,6,CHO,8.159999999999998e-6
e,4,ATL,5,BOS,0.26684304158216443
e,4,ATL,5,NYK,0.21957317315322944
e,4,ATL,5,MIA,0.19389914657516083
e,4,NYK,5,BOS,0.09906329909716954
e,4,NYK,5,ATL,0.09145892636341668
e,4,NYK,5,MIA,0.07198347402267408
e,4,MIA,5,BOS,0.012208505170425824
e,4,MIA,5,ATL,0.011271346558871777
e,4,MIA,5,NYK,0.010045831451454943
e,4,BOS,5,ATL,0.008730820826554644
e,4,BOS,5,NYK,0.007781532933825415
e,4,BOS,5,MIA,0.006871661839410203
e,4,ATL,5,CHO,1.853720330546471e-4
e,4,NYK,5,CHO,6.881785279414349e-5
e,4,MIA,5,CHO,8.481073407728952e-6
e,4,BOS,5,CHO,6.569466385669411e-6
e,7,MIA,8,CHO,0.3377386641551938
e,7,BOS,8,CHO,0.2499235728903706
e,7,NYK,8,CHO,0.13924313346749218
e,7,MIA,8,WAS,0.09056860985669686
e,7,BOS,8,WAS,0.06701995646165827
e,7,NYK,8,WAS,0.03733969002863817
e,7,MIA,8,IND,0.016310714243048023
e,7,BOS,8,IND,0.012069781794788122
e,7,BOS,8,MIA,0.009146900163571626
e,7,CHO,8,WAS,0.007598311173312624
e,7,NYK,8,IND,0.006724592714239097
e,7,NYK,8,MIA,0.005096130091132763
e,7,MIA,8,NYK,0.003856949521860359
e,7,MIA,8,BOS,0.003810480250512644
e,7,ATL,8,CHO,0.003646301367397504
e,7,BOS,8,NYK,0.0028541079457761087
e,7,NYK,8,BOS,0.0015709874717025811
e,7,CHO,8,IND,0.0013683977536340334
e,7,CHO,8,MIA,0.0010370193802468743
e,7,ATL,8,WAS,9.777987568874154e-4
e,7,IND,8,CHO,5.317522827454694e-4
e,7,CHO,8,NYK,3.2358123518981416e-4
e,7,CHO,8,BOS,3.196826660911417e-4
e,7,WAS,8,CHO,2.27893835462344e-4
e,7,ATL,8,IND,1.7609408089660483e-4
e,7,IND,8,WAS,1.425956520460814e-4
e,7,ATL,8,MIA,1.3345021515241275e-4
e,7,MIA,8,ATL,4.646927134771517e-5
e,7,ATL,8,NYK,4.1640480667858124e-5
e,7,ATL,8,BOS,4.113878812969116e-5
e,7,BOS,8,ATL,3.438684272019408e-5
e,7,IND,8,MIA,1.9461489709726863e-5
e,7,NYK,8,ATL,1.915838380125099e-5
e,7,WAS,8,IND,1.1005880056037802e-5
e,7,WAS,8,MIA,8.340638447025797e-6
e,7,IND,8,NYK,6.072570097395976e-6
e,7,IND,8,BOS,5.999406602246628e-6
e,7,CHO,8,ATL,3.89856909867246e-6
e,7,WAS,8,NYK,2.6025300417411327e-6
e,7,WAS,8,BOS,2.5711742581056975e-6
e,7,IND,8,ATL,7.316349514934911e-8
e,7,WAS,8,ATL,3.135578363543533e-8
e,9,WAS,10,IND,0.6362997279455064
e,9,CHO,10,IND,0.18265614488120702
e,9,WAS,10,CHO,0.037404617927685006
e,9,WAS,10,CHI,0.037151884022768214
e,9,CHO,10,WAS,0.03709711720478903
e,9,IND,10,WAS,0.032647059573445325
e,9,CHO,10,CHI,0.010664816614936092
e,9,IND,10,CHO,0.009449344491922897
e,9,IND,10,CHI,0.009385497569680174
e,9,CHI,10,IND,0.0027511415043968775
e,9,WAS,10,TOR,0.0023588497792233786
e,9,CHO,10,TOR,6.771312136467359e-4
e,9,IND,10,TOR,5.959046075987411e-4
e,9,CHI,10,WAS,5.587516308413625e-4
e,9,CHI,10,CHO,1.617247223556486e-4
e,9,MIA,10,IND,9.825505372845993e-5
e,9,MIA,10,WAS,1.995541538719152e-5
e,9,CHI,10,TOR,1.0198856364770632e-5
e,9,MIA,10,CHO,5.775882941273165e-6
e,9,MIA,10,CHI,5.736856705183481e-6
e,9,MIA,10,TOR,3.6424487017037975e-7
