conf,seed1,team1,seed2,team2,prob
e,9,MIA,10,WAS,0.0034810499999999994
e,9,MIA,10,IND,0.00229494
e,9,BOS,10,WAS,8.072e-4
e,9,MIA,10,TOR,7.5831e-4
e,9,BOS,10,IND,5.321600000000001e-4
e,9,CHI,10,WAS,5.045e-4
e,9,TOR,10,CHO,4.9679e-4
e,9,CHI,10,IND,3.326e-4
e,9,TOR,10,CHI,3.0351e-4
e,9,MIA,10,CHO,2.2700999999999998e-4
e,9,BOS,10,TOR,1.7584e-4
e,9,MIA,10,CHI,1.3869e-4
e,9,CHI,10,TOR,1.099e-4
e,9,BOS,10,CHO,5.264e-5
e,9,NYK,10,WAS,5.045e-5
e,9,NYK,10,IND,3.3260000000000003e-5
e,9,CHI,10,CHO,3.29e-5
e,9,BOS,10,CHI,3.2160000000000004e-5
e,9,NYK,10,TOR,1.099e-5
e,9,NYK,10,CHO,3.29e-6
e,9,NYK,10,CHI,2.0100000000000002e-6
